finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
21,"DAKOTA BENDERWinchester, CA",397,4,133.143,68.332,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,5,130.005,83.421,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,6,131.058,98.08,20,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,7,134.296,113.835,20,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,8,137.58,131.123,20,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,9,139.869,151.345,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,10,138.891,169.521,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,11,145.288,195.343,22,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,12,145.912,221.482,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,13,136.544,215.446,19,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,14,136.655,228.427,18,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,15,147.677,252.679,19,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
21,"DAKOTA BENDERWinchester, CA",397,16,158.878,287.426,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,1,73.717,13.717,20,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,2,135.419,33.441,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,3,137.047,55.567,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,4,137.412,78.482,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,5,137.628,101.194,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,6,142.896,127.691,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,7,143.007,152.157,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,8,143.23,175.095,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,9,141.379,196.827,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,10,141.074,217.186,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,11,140.119,237.839,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,12,144.048,262.114,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,13,141.278,260.812,23,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,14,144.655,281.793,22,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,15,144.032,302.4,22,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
22,"DEREK HAMMRidgetown, ON",136,16,154.476,332.745,22,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,1,77.162,17.162,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,2,134.168,35.635,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,3,137.635,58.349,29,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,4,137.554,81.406,29,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,5,139.243,105.733,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,6,140.537,129.871,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,7,145.579,156.909,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,8,144.46,181.077,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,9,144.361,205.791,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,10,142.794,227.87,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,11,153.299,261.703,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,12,148.823,290.753,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,13,149.55,297.723,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,14,151.518,325.567,23,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,15,156.986,359.128,23,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
23,"TOMMY DALLAIRELaterriere, QC",48,16,153.719,388.716,23,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,1,75.058,15.058,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,2,140.556,39.919,30,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,3,137.366,62.364,30,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,4,140.329,88.196,30,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,5,142.558,115.838,29,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,6,147.66,147.099,29,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,7,147,175.558,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,8,146.849,202.115,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,9,150.053,232.521,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,10,151.398,263.204,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,11,165.077,308.815,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,12,153.767,342.809,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,13,161.322,361.551,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,14,155.69,393.567,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
24,"BLAZE CREMALDIRochester, NE",366,15,150.375,420.517,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,1,69.898,9.898,13,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,2,131.601,25.804,16,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,3,132.328,43.211,18,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,4,133.77,62.484,19,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,5,256.564,204.132,30,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,6,146.153,233.886,30,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,7,149.25,264.595,29,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,8,146.297,290.6,29,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,9,149.515,320.468,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,10,151.847,351.6,28,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,11,151.048,383.182,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,12,149.885,413.294,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,13,156.736,427.45,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,14,155.686,459.462,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
25,"JESSE KIRCHMEYERArcade, NE",421,15,155.231,491.268,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,1,66.442,6.442,8,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,2,137.511,28.258,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,3,128.166,41.503,16,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,4,129.481,56.487,17,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,5,131.168,72.739,15,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,6,129.026,85.366,14,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,7,128.096,94.921,15,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,8,131.012,105.641,15,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,9,137.924,123.918,15,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,10,137.975,141.178,16,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,11,149.577,171.289,17,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,12,174.458,225.974,22,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,13,172.95,256.344,22,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
26,"IZACK GUADAGNOLac-Brome, QC",90,14,375.756,508.426,26,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,1,60,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,2,115.695,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,3,114.921,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,4,114.497,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,5,114.916,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,6,116.399,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,7,118.541,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,8,120.292,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,9,119.647,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,10,120.715,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,11,119.466,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
27,"DYLAN WRIGHTDrummondville, QC",9,12,119.773,0,1,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,1,64.355,4.355,5,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,2,120.238,8.898,5,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,3,120.659,14.636,5,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,4,120.334,20.473,5,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,5,124.014,29.571,7,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,6,120.227,33.399,7,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,7,130.263,45.121,8,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,8,137.362,62.191,9,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,9,145.608,88.152,10,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
28,"GAVIN BROUGHMesquite, NV",31,10,162.724,130.161,14,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,1,72.755,12.755,18,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,2,133.529,30.589,22,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,3,129.6,45.268,20,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,4,132.985,63.756,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,5,136.285,85.125,23,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,6,138.615,107.341,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,7,138.871,127.671,24,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
29,"NICHOLAS INMANChillicothe, IL",55,8,141.318,148.697,25,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
30,"JACOB EDISONLincolnPark, MI",336,1,74.361,14.361,21,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
30,"JACOB EDISONLincolnPark, MI",336,2,126.136,24.802,15,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
30,"JACOB EDISONLincolnPark, MI",336,3,122.696,32.577,12,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
30,"JACOB EDISONLincolnPark, MI",336,4,136.465,54.545,16,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
30,"JACOB EDISONLincolnPark, MI",336,5,135.219,74.848,16,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
30,"JACOB EDISONLincolnPark, MI",336,6,170.444,128.893,27,2025,4,1,Gopher Dunes,2025-07-06,450_2025_7,450,mx,0
1,"DYLAN WRIGHTDrummondville, QC",9,1,63.13,3.13,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,2,117.739,0.837,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,3,114.721,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,4,116.919,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,5,116.586,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,6,118.541,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,7,120.575,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,8,119.422,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,9,120.112,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,10,121.102,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,11,119.575,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,12,148.128,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,13,122.197,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,14,121.997,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,15,124.4,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,16,123.59,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,17,127.322,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
1,"DYLAN WRIGHTDrummondville, QC",9,18,136.574,0,1,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,25
2,"TANNER WARDWoodstock, ON",84,1,62.944,2.944,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,2,121.753,4.665,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,3,119.955,9.062,5,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,4,121.478,13.621,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,5,121.272,18.307,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,6,120.419,20.185,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,7,122.07,21.68,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,8,122.063,24.321,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,9,121.097,25.306,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,10,122.854,27.058,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,11,124.374,31.857,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,12,122.464,6.193,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,13,127.233,11.229,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,14,126.625,15.857,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,15,126.296,17.753,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,16,129.269,23.432,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,17,130.854,26.964,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
2,"TANNER WARDWoodstock, ON",84,18,132.936,23.326,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,22
3,"QUINN AMYOTTEBlackstock, ON",14,1,62.269,2.269,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,2,118.83,1.067,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,3,119.807,5.316,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,4,120.55,8.947,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,5,122.174,14.535,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,6,121.883,17.877,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,7,123.088,20.39,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,8,123.254,24.222,2,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,9,123.843,27.953,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,10,124.57,31.421,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,11,126.307,38.153,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,12,125.825,15.85,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,13,127.774,21.427,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,14,129.393,28.823,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,15,130.151,34.574,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,16,130.416,41.4,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,17,128.642,42.72,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
3,"QUINN AMYOTTEBlackstock, ON",14,18,126.675,32.821,3,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,20
4,"LARS VANBERKELHanover, ON",107,1,68.353,8.353,12,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,2,122.521,10.842,9,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,3,121.178,16.462,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,4,121.698,21.241,8,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,5,121.357,26.012,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,6,122.393,29.864,6,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,7,123.364,32.653,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,8,124.042,37.273,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,9,124.81,41.971,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,10,124.395,45.264,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,11,125.947,51.636,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,12,124.062,27.57,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
4,"LARS VANBERKELHanover, ON",107,13,124.977,30.35,4,2025,4,2,Gopher Dunes,2025-07-06,450_2025_8,450,mx,18
