"","finish","rider","number","lap","time","behind","place","year","round","moto","track","date","race_id","class","type","points","manufacturer","location"
"2787",15,"TYLER SHEWCHYK","777",2,127.666,27.689,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2788",15,"TYLER SHEWCHYK","777",3,123.645,36.413,15,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2789",15,"TYLER SHEWCHYK","777",4,124.142,46.058,13,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2790",15,"TYLER SHEWCHYK","777",5,167.904,99.046,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2791",15,"TYLER SHEWCHYK","777",6,133.556,116.203,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2792",15,"TYLER SHEWCHYK","777",7,132.97,130.632,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2793",15,"TYLER SHEWCHYK","777",8,135.606,145.946,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2794",15,"TYLER SHEWCHYK","777",9,135.776,162.075,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2795",15,"TYLER SHEWCHYK","777",10,133.726,175.086,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2796",15,"TYLER SHEWCHYK","777",11,133.198,188.818,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2797",15,"TYLER SHEWCHYK","777",12,135.556,204.601,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2798",15,"TYLER SHEWCHYK","777",13,138.403,200.424,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2799",15,"TYLER SHEWCHYK","777",14,137.606,214.356,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2800",15,"TYLER SHEWCHYK","777",15,139.669,230.6,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2801",15,"TYLER SHEWCHYK","777",16,140.066,246.535,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2802",15,"TYLER SHEWCHYK","777",17,144.955,265.733,15,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",6,"Honda","Ontario"
"2803",16,"NOAH PORTER","44",1,67.504,7.504,10,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2804",16,"NOAH PORTER","44",2,125.3,17.109,11,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2805",16,"NOAH PORTER","44",3,122.834,25.022,10,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2806",16,"NOAH PORTER","44",4,122.659,33.184,10,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2807",16,"NOAH PORTER","44",5,122.161,40.429,9,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2808",16,"NOAH PORTER","44",6,122.669,46.699,9,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2809",16,"NOAH PORTER","44",7,123.261,51.419,9,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2810",16,"NOAH PORTER","44",8,124.337,55.464,8,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2811",16,"NOAH PORTER","44",9,126.75,62.567,8,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2812",16,"NOAH PORTER","44",10,128.479,70.331,8,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2813",16,"NOAH PORTER","44",11,126.519,77.384,8,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2814",16,"NOAH PORTER","44",12,128.278,85.889,8,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2815",16,"NOAH PORTER","44",13,128.268,71.577,7,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2816",16,"NOAH PORTER","44",14,178.419,126.322,9,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2817",16,"NOAH PORTER","44",15,136.137,139.034,9,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2818",16,"NOAH PORTER","44",16,132.703,147.606,9,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",5,"KTM","British Columbia"
"2819",17,"JERRY LORENZ","42",1,79.407,19.407,30,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2820",17,"JERRY LORENZ","42",2,130.593,34.305,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2821",17,"JERRY LORENZ","42",3,129.716,49.1,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2822",17,"JERRY LORENZ","42",4,128.455,63.058,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2823",17,"JERRY LORENZ","42",5,127.077,75.219,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2824",17,"JERRY LORENZ","42",6,134.542,93.362,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2825",17,"JERRY LORENZ","42",7,130.107,104.928,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2826",17,"JERRY LORENZ","42",8,131.502,116.138,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2827",17,"JERRY LORENZ","42",9,137.886,134.377,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2828",17,"JERRY LORENZ","42",10,135.477,149.139,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2829",17,"JERRY LORENZ","42",11,138.892,168.565,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2830",17,"JERRY LORENZ","42",12,138.123,186.915,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2831",17,"JERRY LORENZ","42",13,143.038,187.373,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2832",17,"JERRY LORENZ","42",14,153.155,216.854,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2833",17,"JERRY LORENZ","42",15,141.765,235.194,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2834",17,"JERRY LORENZ","42",16,146.231,257.294,17,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",4,"KTM","Michigan"
"2835",18,"ALEXANDRE GOUGEON","886",1,78.997,18.997,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2836",18,"ALEXANDRE GOUGEON","886",2,132.971,36.273,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2837",18,"ALEXANDRE GOUGEON","886",3,130.816,52.168,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2838",18,"ALEXANDRE GOUGEON","886",4,130.44,68.111,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2839",18,"ALEXANDRE GOUGEON","886",5,133.963,87.158,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2840",18,"ALEXANDRE GOUGEON","886",6,133.594,104.353,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2841",18,"ALEXANDRE GOUGEON","886",7,134.15,119.962,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2842",18,"ALEXANDRE GOUGEON","886",8,134.412,134.082,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2843",18,"ALEXANDRE GOUGEON","886",9,132.058,146.493,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2844",18,"ALEXANDRE GOUGEON","886",10,134.144,159.922,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2845",18,"ALEXANDRE GOUGEON","886",11,134.155,174.611,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2846",18,"ALEXANDRE GOUGEON","886",12,180.311,235.149,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2847",18,"ALEXANDRE GOUGEON","886",13,137.29,229.859,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2848",18,"ALEXANDRE GOUGEON","886",14,132.214,238.399,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2849",18,"ALEXANDRE GOUGEON","886",15,131.279,246.253,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2850",18,"ALEXANDRE GOUGEON","886",16,137.297,259.419,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",3,"KTM","Quebec"
"2851",19,"RYAN DERRY","65",1,74.609,14.609,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2852",19,"RYAN DERRY","65",2,131.868,30.782,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2853",19,"RYAN DERRY","65",3,133.472,49.333,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2854",19,"RYAN DERRY","65",4,131.891,66.727,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2855",19,"RYAN DERRY","65",5,133.183,84.994,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2856",19,"RYAN DERRY","65",6,134.283,102.878,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2857",19,"RYAN DERRY","65",7,138.364,122.701,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2858",19,"RYAN DERRY","65",8,137.923,140.332,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2859",19,"RYAN DERRY","65",9,139.012,159.697,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2860",19,"RYAN DERRY","65",10,139.032,178.014,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2861",19,"RYAN DERRY","65",11,139.783,198.331,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2862",19,"RYAN DERRY","65",12,141.861,220.419,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2863",19,"RYAN DERRY","65",13,140.178,218.017,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2864",19,"RYAN DERRY","65",14,139.352,233.695,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2865",19,"RYAN DERRY","65",15,143.202,253.472,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2866",19,"RYAN DERRY","65",16,137.361,266.702,19,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",2,"KTM","Ontario"
"2867",20,"TRAVIS DELNICKI","248",1,77.81,17.81,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2868",20,"TRAVIS DELNICKI","248",2,131.32,33.435,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2869",20,"TRAVIS DELNICKI","248",3,131.927,50.441,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2870",20,"TRAVIS DELNICKI","248",4,133.167,69.111,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2871",20,"TRAVIS DELNICKI","248",5,133.462,87.657,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2872",20,"TRAVIS DELNICKI","248",6,135.49,106.748,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2873",20,"TRAVIS DELNICKI","248",7,132.856,121.063,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2874",20,"TRAVIS DELNICKI","248",8,136.082,136.853,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2875",20,"TRAVIS DELNICKI","248",9,137.337,154.543,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2876",20,"TRAVIS DELNICKI","248",10,138.837,172.665,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2877",20,"TRAVIS DELNICKI","248",11,138.637,191.836,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2878",20,"TRAVIS DELNICKI","248",12,141.26,213.323,19,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2879",20,"TRAVIS DELNICKI","248",13,141.987,212.73,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2880",20,"TRAVIS DELNICKI","248",14,142.231,231.287,19,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2881",20,"TRAVIS DELNICKI","248",15,148.137,255.999,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2882",20,"TRAVIS DELNICKI","248",16,140.221,272.089,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",1,"Yamaha","Connecticut"
"2883",21,"DAKOTA BENDER","397",1,75.719,15.719,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2884",21,"DAKOTA BENDER","397",2,132.314,32.338,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2885",21,"DAKOTA BENDER","397",3,132.269,49.686,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2886",21,"DAKOTA BENDER","397",4,133.143,68.332,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2887",21,"DAKOTA BENDER","397",5,130.005,83.421,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2888",21,"DAKOTA BENDER","397",6,131.058,98.08,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2889",21,"DAKOTA BENDER","397",7,134.296,113.835,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2890",21,"DAKOTA BENDER","397",8,137.58,131.123,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2891",21,"DAKOTA BENDER","397",9,139.869,151.345,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2892",21,"DAKOTA BENDER","397",10,138.891,169.521,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2893",21,"DAKOTA BENDER","397",11,145.288,195.343,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2894",21,"DAKOTA BENDER","397",12,145.912,221.482,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2895",21,"DAKOTA BENDER","397",13,136.544,215.446,19,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2896",21,"DAKOTA BENDER","397",14,136.655,228.427,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2897",21,"DAKOTA BENDER","397",15,147.677,252.679,19,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2898",21,"DAKOTA BENDER","397",16,158.878,287.426,21,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","California"
"2899",22,"DEREK HAMM","136",1,73.717,13.717,20,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2900",22,"DEREK HAMM","136",2,135.419,33.441,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2901",22,"DEREK HAMM","136",3,137.047,55.567,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2902",22,"DEREK HAMM","136",4,137.412,78.482,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2903",22,"DEREK HAMM","136",5,137.628,101.194,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2904",22,"DEREK HAMM","136",6,142.896,127.691,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2905",22,"DEREK HAMM","136",7,143.007,152.157,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2906",22,"DEREK HAMM","136",8,143.23,175.095,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2907",22,"DEREK HAMM","136",9,141.379,196.827,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2908",22,"DEREK HAMM","136",10,141.074,217.186,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2909",22,"DEREK HAMM","136",11,140.119,237.839,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2910",22,"DEREK HAMM","136",12,144.048,262.114,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2911",22,"DEREK HAMM","136",13,141.278,260.812,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2912",22,"DEREK HAMM","136",14,144.655,281.793,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2913",22,"DEREK HAMM","136",15,144.032,302.4,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2914",22,"DEREK HAMM","136",16,154.476,332.745,22,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","Ontario"
"2915",23,"TOMMY DALLAIRE","48",1,77.162,17.162,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2916",23,"TOMMY DALLAIRE","48",2,134.168,35.635,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2917",23,"TOMMY DALLAIRE","48",3,137.635,58.349,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2918",23,"TOMMY DALLAIRE","48",4,137.554,81.406,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2919",23,"TOMMY DALLAIRE","48",5,139.243,105.733,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2920",23,"TOMMY DALLAIRE","48",6,140.537,129.871,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2921",23,"TOMMY DALLAIRE","48",7,145.579,156.909,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2922",23,"TOMMY DALLAIRE","48",8,144.46,181.077,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2923",23,"TOMMY DALLAIRE","48",9,144.361,205.791,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2924",23,"TOMMY DALLAIRE","48",10,142.794,227.87,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2925",23,"TOMMY DALLAIRE","48",11,153.299,261.703,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2926",23,"TOMMY DALLAIRE","48",12,148.823,290.753,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2927",23,"TOMMY DALLAIRE","48",13,149.55,297.723,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2928",23,"TOMMY DALLAIRE","48",14,151.518,325.567,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2929",23,"TOMMY DALLAIRE","48",15,156.986,359.128,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2930",23,"TOMMY DALLAIRE","48",16,153.719,388.716,23,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"Yamaha","Quebec"
"2931",24,"BLAZE CREMALDI","366",1,75.058,15.058,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2932",24,"BLAZE CREMALDI","366",2,140.556,39.919,30,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2933",24,"BLAZE CREMALDI","366",3,137.366,62.364,30,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2934",24,"BLAZE CREMALDI","366",4,140.329,88.196,30,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2935",24,"BLAZE CREMALDI","366",5,142.558,115.838,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2936",24,"BLAZE CREMALDI","366",6,147.66,147.099,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2937",24,"BLAZE CREMALDI","366",7,147,175.558,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2938",24,"BLAZE CREMALDI","366",8,146.849,202.115,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2939",24,"BLAZE CREMALDI","366",9,150.053,232.521,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2940",24,"BLAZE CREMALDI","366",10,151.398,263.204,27,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2941",24,"BLAZE CREMALDI","366",11,165.077,308.815,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2942",24,"BLAZE CREMALDI","366",12,153.767,342.809,26,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2943",24,"BLAZE CREMALDI","366",13,161.322,361.551,25,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2944",24,"BLAZE CREMALDI","366",14,155.69,393.567,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2945",24,"BLAZE CREMALDI","366",15,150.375,420.517,24,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2946",25,"JESSE KIRCHMEYER","421",1,69.898,9.898,13,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2947",25,"JESSE KIRCHMEYER","421",2,131.601,25.804,16,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2948",25,"JESSE KIRCHMEYER","421",3,132.328,43.211,18,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2949",25,"JESSE KIRCHMEYER","421",4,133.77,62.484,19,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2950",25,"JESSE KIRCHMEYER","421",5,256.564,204.132,30,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2951",25,"JESSE KIRCHMEYER","421",6,146.153,233.886,30,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2952",25,"JESSE KIRCHMEYER","421",7,149.25,264.595,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2953",25,"JESSE KIRCHMEYER","421",8,146.297,290.6,29,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
"2954",25,"JESSE KIRCHMEYER","421",9,149.515,320.468,28,2025,4,1,"Gopher Dunes",2025-07-06,"450_2025_7","450","mx",0,"KTM","New York"
